CID,SMILES
CID54238690,CCCCCCCC=CC=CC=CC=O
CID54239805,CCC=C(C)OC=O
CID54247981,CC=CCC1=C(CCC1)C
CID542762,C(C(=O)O)(Cl)Br
CID54281757,CC(C)COC(=O)CC(C)SC
CID5429,CN1C=NC2=C1C(=O)NC(=O)N2C
CID543323,CC(CCCC(=C)C)CCO
CID54343029,CCCCCCCCCC=CC=CC=CC=O
CID543562,CC1CN=C(O1)C
CID543664,COC(=O)CCC=C
CID54383830,CC1=CC(C(CC1)C(C)C)S
CID54395009,CCC1(CSSS1)CC
CID544127,CCOC(=O)CCCCCC=C
CID54442944,CCCC(=CCOC(=O)C)C
CID54449870,CCCCC=COC(=O)C(C)C
CID544628,CC1CCC(=O)OC1C
CID54506697,CCCCCCCC=CC=CC=CC=CC=O
CID545106,CCC(C)C(=O)C(=O)OC
CID545267,CC(C)COC(C(C)C)OCC(C)C
CID54531251,CCCCCCCCCC=CC(=O)OC
CID545397,CCCCCCCCOC(=O)C(C)(C)C
CID545658,CCCCCCCOCCCCCC
CID545739,CCCCCC(C=C)OC(=O)CC
CID546235,CCCCCCCOC(=O)C(C)CC
CID5462398,C[C@@H](C=O)[C@@H]1CC[C@@](O1)(C)C=C
CID5462814,C(=O)(N)/N=N/C(=O)N
CID5462980,CCCCOC(=O)C/C=C/C
CID5462986,CC(C)C/C=C/C(=O)C
CID5463065,C/C=C/C(=O)OCCC(C)C
CID5463228,COC(/C=C/C1=CC=CC=C1)OC
CID5463238,CCCC(=O)/C=C/C
CID5463415,CCC/C=C(\C#N)/C1=CC=CC=C1
CID5463485,CCCCC/C=C/C=C/C(=O)OC
CID5463488,CCCCC/C=C\CCC(=O)OCC
CID5463682,C/C=C(\C)/C(=O)OCCC(C)C
CID5463729,CCC(=O)OC(C)C(=O)OSC
CID5463762,COC(=O)OC1CCC/C=C\CC1
CID5463791,CC(CCCC1=CC=CC=C1)CO
CID5463804,CC(CC1=CC=CC=C1)(C=C)C#N
CID5463840,C1=CC=C(C=C1)/C=C(/C(CO)O)\O
CID5463846,CC1(CCCCC1(C)O)C
CID5463855,CCOC(=O)C(C)/C=C/C
CID5463875,CCCCC/C=C/COC(=O)C
CID5463904,CCCCCCC/C=C/C(=O)OCC
CID5463905,CCCC(=O)C(CC)CC1=CC=CC=C1
CID5463906,CCCCCCC/C=C/C(=O)OCCCC
CID5463908,CC1=CC=C(C=C1)CCC(=O)C
CID5463909,C/C=C/C1=CC(=C(C=C1)OC=O)OC
CID5463910,CCC(C)CCCC(C)C=O
CID5463911,CCOC(CC(C)CCCC(C)(C)O)OCC
CID5463913,CCC(=O)/C=C/C1C(C=CCC1(C)C)C
CID5463914,CCCCCCCCCOC(=O)CC(C)C
CID5463933,CCCCC/C=C/CC/C=C/C=O
CID5463935,CCOC(=O)CCCSC
CID5463936,CCOCC=C(C)C
CID5463954,CCCCCC(CCCC(=O)OCC(CO)O)O
CID5463962,CC/C=C/CCOC(C)OCC
CID5463971,CCCCCCC(CCCCCCCCCCC(=O)OCC(CC)CCCC)O
CID5464156,CC(=CC[C@@H](CO)C(=C)C)C
CID54675810,C([C@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O
CID54676860,C(C(C1C(=C(C(=O)O1)O)O)O)O
CID54680660,CCCCCCCCCCCCCCCC(=O)OC[C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O
CID54682536,C([C@@H]([C@@H]1C(=C(C(=O)O1)[O-])O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)[O-])O)O)O.O.O.[Ca+2]
CID5472296,CC1=CCCC(C1/C=C/C2(C(O2)C(=O)OC)C)(C)C
CID547350,CCC1NC(SC(S1)CC)CC
CID54740489,C([C@@H]([C@@H]1C(=C(C(=O)O1)[O-])O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)[O-])O)O)O.[Ca+2]
CID547907,CC(CC(=O)OC)SC
CID548353,CC(C(C)S)S
CID548370,CCCCCOC(=O)CCSC
CID5486616,C[C@H]1CC[C@@H]([C@@H]1C(=O)O)[C@@H](C)C=O
CID549519,CC(CC=C)C(=O)O
CID549544,CCCCCCCCC(C(=O)OC)O
CID549546,CC(C=C(C)CCC=C(C)C)OC(=O)C
CID549674,CCCCC(CS)O
CID549676,CCCCC(C(=O)OC)O
CID549715,CCOC(=O)CC(C)CCC=C(C)C
CID550768,CCCCCCCCCC(=O)OCCCCC
CID551084,CC1=C(C(=O)CC(C1)(C)C)O
CID551085,CCCCCCCCCC(=O)OC(C)CCC
CID551316,CCCC(=O)OCC1CCCO1
CID552119,CCCCOC(C)OCC
CID55250280,C/C=C/1\C[C@H]2C[C@@H]1C(C2)OC(C)C
CID55253565,CCCCCCCC1C(O1)C=O
CID55295881,CCCC1=C(SC(=N1)CC)CC
CID55295883,CCCCCC1=NC(=CS1)C
CID5541,CC(=O)OCC(COC(=O)C)OC(=O)C
CID554181,CCCSC=CC
CID556916,C1=COC(=C1)COC=O
CID556940,CCOC(=O)CCSCC1=CC=CO1
CID556998,CC1CCC(C(C1)O)C(C)(C)O
CID557222,CCCCCC(=O)OCC1=CC=CO1
CID557223,CCCCCCC(=O)OCC1=CC=CO1
CID5590,CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCO
CID560109,CCCCCCCC1OCC(O1)C
CID560255,CCC(C)CC(=O)OCC
CID560572,CCC(C(=O)OC)SC
CID560787,CCCCC(=S)OC
CID5610,C1=CC(=CC=C1CCN)O
CID562228,CCOC(=O)CC(=O)OCC1=CC=CC=C1
CID562246,CCCCCCCCCC(=O)OCC1=CC=CC=C1
CID562563,C=CCC(C=O)C1=CC=CC=C1
CID562667,CCCCCCCCCOC(=O)CC1=CC=CC=C1
CID562671,CC(=O)OCC1=CC=CC=C1OC
CID563,CSCCC(=O)O
CID5634,C=CCCCCCCCCC(=O)O
CID564550,CCCCCC(=O)OC(C)(CCC=C(C)C)C=C
CID565690,CC1CCC(C(C1)OC(=O)CC(C)C)C(C)C
CID56618482,COC1=CC=CC=C1CC2CC2
CID567305,CCCCC1=CSC=N1
CID56841839,CC(=O)C1CCCC/C=C\C1
CID56841936,O.O.O=[Al]O[Si](=O)O[Si](=O)O[Al]=O
CID56842481,C[C@@H]1C[C@@H]([C@@H](C=C1)C)C=O
CID56843050,CCC1C(=NC(S1)CC(C)C)C
CID56843582,CC(=CCCC(C)(C=C)OC(=O)N(C)C)C
CID56844155,COC1=CC=C(C=C1)C(=O)OCC(=O)[O-].[Na+]
CID568501,CCC(C)C(OCC)OCC
CID569214,CC(C)C(=O)OC(C)C1=CC=CC=C1
CID5702619,CCCCC/C=C/CCCO
CID5702654,CCCCC/C=C/CCC=O
CID5705112,C1=CC=C(C=C1)/C=C/COC(=O)C2=CC=CC=C2
CID570574,CCCC(=O)OC(C)C1=CC=CC=C1
CID570886,CC(C)OC(=O)C1=CC=CC=C1NC
CID57090934,CCCC(C)C(=O)OC(C)CCC
CID57250522,CCC1=C(SC(=N1)C)CC
CID572534,CCCCCCC(=O)OC1=CC=C(C=C1)C
CID57320331,CCCC1=NN(C=C1)C2=CC=CC=C2
CID57347404,CCCCCCCCCCCC(=O)CC(=O)O.C(C(CO)O)O
CID57347853,CC(C)CCOC(C(C)C)OCCC(C)C
CID57347944,CC(C)CCOC(CC(C)C)OCCC(C)C
CID57349573,CC(=CC(=O)C=C1COC1=O)C
CID57350395,CCCCC(CC=O)SC
CID57353225,CCCCCCCCCC(=O)OCCC(C)CCC=C(C)C
CID57355543,CCCCCCOC(CCCCC)OCCC(C)C
CID57356744,CCCCCCC1C=CC(C(C1CCCCCC)C=CCCCCCCCC(=O)OC(C)C)CCCCCCCC(=O)OC(C)C
CID57357909,C12C3C4C1=C5C2C3=C45
CID57358374,CC1C(OC(O1)C2=CC(=C(C=C2)O)OC)C
CID57370186,CCCCCC(=S)OCC=C
CID57371062,CCCCCC(C)OC(=O)CC(C)C
CID57375717,C[C@H](C(=O)OCCC(C)CCC=C(C)C)O
CID574068,CC1=C(OC(=N1)CC(C)C)C
CID574100,CCCCC(=O)C1=CC=CS1
CID57422431,CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)CN(C3=O)CC4=CC(=CC=C4)O
CID57429407,CC(C)(C)C1=CC=CC(=C1)CCC=O
CID5743410,CC1C(=O)C(=C(S1)C)O
CID5744267,CC/C=C/CCOC(=O)/C=C/C1=CC=CC=C1
CID57458171,CCCCCCCOC(=O)CCC(C)C
CID574811,CC1=CN=C(S1)CC(C)C
CID574813,CC1=CSC(=N1)CC(C)C
CID57483300,CCCC1CC(CCO1)(C)OC(=O)C
CID57495095,CCC(CC)C(=O)N(C)C1=CC=CC(=C1)C
CID57509241,CCOC(=O)CCCCSC
CID5752319,CC(CC/C=C(\C)/CCC=C(C)C)OC(=O)C
CID57527814,COC1=CC=CC(=C1OC)CNC(=O)C(=O)NCCC2=CC=CC=N2
CID57527964,CC1=C(C=C(C=C1)C(=O)N[C@H](CC(C)C)COC)C
CID575405,CC1(C2CCC(C2)C1C(=O)OC)C
CID575426,CCCCOC(=O)C=CCCC
CID575451,COC1=NC=CS1
CID57591433,CC(CCCCC=O)C=C(C)C
CID576021,CCCCCCCCCOC(=O)CCCCC
CID576240,CC(C)C(=O)OCC(C)C1=CC=CC=C1
CID576263,CCCC(=O)OCC(C)C1=CC=CC=C1
CID57658745,CC1=NC=C(O1)C(=O)C
CID577126,CC1=C(C(CC=C1)(C)C)CCC(=O)C
CID57759198,CCOC(=O)CC(=O)OC(C)C1CCCC(C1)(C)C
CID5780,C([C@H]([C@H]([C@@H]([C@H](CO)O)O)O)O)O
CID578278,CCOC(=S)C1=CC=CC=C1
CID578423,CCCC(=O)OC(C)(C)C1CCC(=CC1)C
CID578817,CC1=CN=C(C(=N1)C)CC(C)C
CID5789691,CC1CCC(/C(=N\O)/C1)C(C)C
CID579336,CC1=C(C(CCC1)(C)C)CCC(C)O
CID579338,CCN1C=CC=C1C=O
CID579675,CC1=CC(=C(O1)C(=O)C)C
CID5797328,CC1=C(C(CCC1)(C)C)/C=C/C(C)OC(=O)C
CID58,CCC(=O)C(=O)O
CID5803450,CCC(=O)/C=C/C1=CC=C(C=C1)OC
CID5810,C1[C@H](CN[C@@H]1C(=O)O)O
CID58105461,CCCCCCCCCCOC(=O)CCC(C)C
CID581239,CCCCCCCC(=O)OC(C)CCC
CID58165301,CCC1N=C(CS1)C
CID582291,CCCCCC(=CC1=CC=CC=C1)COC(=O)C
CID58265243,CCC1=CC=C(C=C1)C/C=C/OC
CID5832948,C/C/1=C/CC2C(CC2(C)C)C(=C)CCC1OC(=O)C
CID585911,CC1=CCC(CC1)C(C)(C)OC(=O)CC(C)C
CID5862,C([C@@H](C(=O)O)N)S
CID5862476,CC(=CCC/C(=C/COC(=O)/C=C/C1=CC=CC=C1)/C)C
CID586292,CC1COC2C1CCC(=C2)C
CID586728,CC1=CN=C(C(=N1)OC)C
CID5875676,CCCCC/C(=C\C1=CC=CC=C1)/C(OCC)OCC
CID5879967,CCCCCCCC/C=C/CCCCCCCC(=O)N(C)CC(=O)O
CID589365,CCCCCCCCCOC(=O)CCCCCCC
CID59018629,CC(=CCC[C@@]1(C[C@@H]1C=O)C)C
CID59018943,CC1C(C2CCCC3C2(C1(C)C)CC(O3)(C)C)(C)C
CID5905098,CC1CCOC(O1)/C=C/C2=CC=CC=C2
CID5916154,CC(C)/C=C/C=O
CID5916286,CCCCC(CC)/C=C/C(=O)O
CID593529,C1CSSSS1
CID5937114,C1CCCCC2COCC2/C=C\CCC1
CID594,C(C(C(=O)O)N)S
CID5956805,CC(=CCC/C(=C/COC(=O)CC(=O)C)/C)C
CID595928,CC1COC(O1)C2=CC=CC=C2
CID5960,C([C@@H](C(=O)O)N)C(=O)O
CID59609863,CCCCCC1CCC(=O)OC1
CID5961,C(CC(=O)N)[C@@H](C(=O)O)N
CID596375,COC1=C(C=C(C=C1)CC=C)O
CID5971,C=CCN=C=S
CID59744161,CCOC(=O)C(C)CSC
CID5978897,C/C=C/C=C/COC(=O)C(C)C
CID5980396,C/C=C/C(=O)OC/C=C(\C)/CCC=C(C)C
CID5984,C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)O
CID59847877,C[C@H]1CC[C@@H]([C@@H](C1)NC(=O)C2CC2)C(C)C
CID5987,NS(=O)(=O)O
CID59870763,CC/C=C\CCOCC(=C)C
CID5988,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O
CID59912546,CCCCCCCCOC(=O)CCC(C)C
CID5997,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)O)C)C
CID6005821,CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC
CID6008212,CCCCCC(CC)OC(=O)/C(=C/C)/C
CID6017272,CC1COC(O1)/C=C/C2=CC=CC=C2
CID601946,CC1=CC=C(C=C1)OCC(=O)OC
CID6019677,CC/C=C\CCC1CCC(=O)O1
CID602,CC(C(=O)O)N
CID6021887,CC/C=C/CCOC(=O)C1=CC=CC=C1O
CID6047,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O
CID6050,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC
CID6054,C1=CC=C(C=C1)CCO
CID605629,CC(C)(C)C1=CC=C(C=C1)CC(=O)OC
CID6057,C1=CC(=CC=C1C[C@@H](C(=O)O)N)O
CID6076971,CCCCC/C(=C/C1=CC=CC=C1)/CO
CID6086514,CC(C)C(=O)OC/C=C(\C)/CCC=C(C)C
CID60960,C([C@@H](C(=O)O)N)S.Cl
CID60968,CC(C)CC(=O)OC1CC2CCC1(C2(C)C)C
CID6096959,OP(=O)(O)[O-].OP(=O)(O)[O-].[Mg+2]
CID6097028,[NH4+].[NH4+].[O-]S(=O)(=O)[O-]
CID60979,CCOC(=O)C1=CC=C(C=C1)OC
CID60982,CCOC1=C(C=C(C=C1)C=CC)O
CID60983,CCCCC(=O)C(=O)C
CID60985,CC(C)C(=O)OCCC(C)CCC=C(C)C
CID60990,CC1=CC=C(C=C1)C(C)C=O
CID60995,COC(CC1=CC=CC=C1)OC
CID60997,CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2
CID60998,CC(C)COC(=O)CC1=CC=CC=C1
CID60999,C1=CC=C(C=C1)CC(=O)OCC2=CC=CC=C2
CID61000,CC(=CCCC(=CCOC(=O)CC1=CC=CC=C1)C)C
CID61003,CC(C)C(=O)C=CC1=CC=C(C=C1)OC
CID61005,CC(C)C(=O)OCCOC1=CC=CC=C1
CID61006,CC1=CC=C(C=C1)CC=O
CID61007,CC(=O)CCC1=CC=C(C=C1)OC
CID61010,C1=CC=C(C=C1)CCCOC=O
CID61014,C1CCCCCC(=O)OCCOC(=O)CCCCC1
CID61015,CCCCCCCCCCCC(=O)OCCCC
CID61016,CC(CCC=C(C)C)C=O
CID61020,CC(=CC=O)C
CID61024,CCCCCCCCOC(=O)C(C)C
CID61027,CCCCOC(=O)CCCCCCCCC=C
CID61030,CCCCCCCCOC(=O)CCC
CID61031,CCCCCCCCCC(C)C=O
CID61035,CC(=O)OCCCCCCCCCC=C
CID61040,CC(=CCCC(C)(C=C)OC=O)C
CID61041,CC1=C(C(CC=C1)(C)C)C=O
CID61045,CC1=C(C(=CC=C1)C)S
CID61048,CC(C)COC(=O)C1=CC=CC=C1
CID61050,CCCCCCCCOC(=O)CC1=CC=CC=C1
CID61052,CCC(=O)OCCCC1=CC=CC=C1
CID61054,COC1=CC=C(C=C1)COC=O
CID61057,CC(C)CC(C)CC(=O)CC(C)C
CID6106,CC(C)C[C@@H](C(=O)O)N
CID61060,C[C@@]12CC[C@H](C1(C)C)C[C@H]2O
CID61072,CCC(=O)C=CC1=C(CCCC1(C)C)C
CID61079,CC1CCC(CC2=C1CCC2C)C(C)(C)OC(=O)C
CID61085,CC(C)C(=O)OCCC(C)CCCC(=C)C
CID6109,C(CN(CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-].[Na+].[Na+].[Ca+2]
CID61092,CC(CCCC(=C)C)CCOC=O
CID61093,CCCC(=O)OCCC(C)CCCC(=C)C
CID61096,CCCCCCCCOC(=O)CC
CID61097,CC=CCCCCCCCC=O
CID61098,CCC(=O)OC(C)(CCC=C(C)C)C=C
CID611,C(CC(=O)O)C(C(=O)O)N
CID61124,CC1=C(C(CCC1)(C)C)CC=O
CID61125,CC1(CC2C1CCC3(CCCC2(C3)O)C)C
CID61126,CC1=CC(C2CC1C2(C)C)O
CID6112709,C/C(=C\CCC(C)(C)OC(=O)C)/C=C
CID61129,CC1(CCCC2(C1CCC3(C2CC(=O)O3)C)C)C
CID61130,CC1(C2CC=C(C1C2)C=O)C
CID61134,CCCCOCC1=CC=CC=C1
CID61135,CC=CC(=O)OCC(C)C
CID61137,CCCCC(=O)OCCCC
CID61138,C=CCCC(=O)O
CID6114390,C/C=C/C1=CC(=C(C=C1)OC(=O)CC2=CC=CC=C2)OC
CID61151,COC1=CC=CC=C1C(=O)OC
CID61153,COC1=CC=CC=C1C=C
CID61155,CC(=O)OC1=CC=CC=C1OC
CID61156,C1=CC=C(C=C1)C(=O)OCC(COC(=O)C2=CC=CC=C2)OC(=O)C3=CC=CC=C3
CID61159,CC1=CC=CC=C1OC(=O)C2=CC=CC=C2O
CID6116,CC(=O)[O-].CC(=O)[O-].[Ca+2]
CID61160,CC(C)OC(=O)C(C)O
CID61166,CCC(=O)OCC1=CC=CO1
CID61167,CCCC(=O)OCC1=CC=CO1
CID61168,CCCOC(=O)C=CC1=CC=CO1
CID61171,CCSC(=O)C
CID61177,CCCCCCOC=O
CID61183,CCC(=O)OCC1CCCO1
CID61184,CCCC(=O)OC(C)C
CID61185,CCCCCCCC(=O)OCCCCC
CID61192,CC1=C(SC=N1)CCOC(=O)C
CID61199,CCC1C(=C(C(=O)O1)O)C
CID612,CC(C(=O)O)O
CID61200,CC1=CC(=C(C=C1)C=O)O
CID61202,CCCC(CC1=CC=CC=C1)O
CID61204,CCCCCCC1CCCC(=O)O1
CID61206,CC(=CCCC(=CCCC(=CCCC(=O)C)C)C)C
CID61208,C=CC=CC=O
CID61209,CC1CCC(=O)C1=O
CID61217,CC(CS)S
CID61229,CC(=O)OC1=C(C=C(C=C1)C=O)OC
CID61235,CCCCCCC(=O)CC
CID61240,CC(=O)C1=CC=CN1C
CID61243,C=CC(CC=O)C1=CC=CC=C1
CID61252,C1CSCC1=O
CID61260,CCC(=O)C1=CC=CN1
CID61261,CSC1=CC=CC=C1O
CID61262,CC(=O)OCC1=CCC2CC1C2(C)C
CID61270,CC1=CCC(C1(C)C)CCOC(=O)C
CID61275,CC1=CCOC(C1)C=C(C)C
CID61278,C=CCOC=O
CID61282,CC(C)SCC1=CC=CO1
CID61284,CC1=CCC(C1(C)C)CCO
CID61290,CC(CCC=C(C)C)CC(=O)OC
CID61293,CCCC(CC(=O)OCC)O
CID61294,CCCCCCCCOC(=O)CCCCCCC
CID61295,CCCSC(=O)C
CID61296,CC(C)CCOC(=O)CC(=O)C
CID61302,CC(CCC1=CC=CC=C1)O
CID61303,CCCCCCCCCCCCCC(=O)C
CID61304,CCCCCCCOC(=O)C(C)C
CID61310,CCCC=CC(=O)OC
CID61319,CCC(=O)OCC=C
CID61325,CC1C(=O)C(=C(O1)C)OC
CID61331,COC1=CC=CC=C1OC(=O)CC2=CC=CC=C2
CID61334,CC1C(=O)C(=C(O1)C)OC(=O)C
CID61337,C=CCOC(=O)C1=CC=CO1
CID61341,C1=CC=C2C(=C1)C=C(O2)C=O
CID61342,CCCCCCCC(=O)OCCCCCCC
CID61346,CCCCCC(=O)C=C
CID61351,CCOCCC(=O)O
CID61359,CC(C)C1=CC=C(C=C1)CC=O
CID61361,CCCCC1C2=CC=CC=C2C(=O)O1
CID61362,CC1=CC(=O)[C@@H](CC1)C(C)C
CID61375,CCC(=O)OC1CCCCC1
CID61379,CCCCCCOC(=O)CCC1=CC=CC=C1
CID61384,CCCCCC(=O)OCCC1=CC=CC=C1
CID61385,CC(C)CC1=CC=CC=N1
CID61386,CCCCCCCCCCCC(=O)OCCC(C)C
CID6140,C1=CC=C(C=C1)C[C@@H](C(=O)O)N
CID61400,COC1=C(C=C(C=C1)C=C)OC
CID61401,CC(CCC=C(C)C)CCOCC=O
CID61402,CC(=C(C)C(=O)OCC1=CC=CC=C1)C
CID61403,CCCOC(C)OCCC1=CC=CC=C1
CID61404,CCCCCCCCC(=O)C(=O)C
CID61405,C=CCOC(=O)CCCC1CCCCC1
CID61406,C=CCOC(=O)CCCCCC1CCCCC1
CID61407,C=CCOC(=O)CCCCC1CCCCC1
CID61408,CCC(CC)C(=O)OCC=C
CID61410,CCCCCCCCC(=O)OCC=C
CID61412,C=CCCCCCCCCC(=O)OCC=C
CID61414,CCCCCC(=CC1=CC=CC=C1)COC(=O)CC(C)C
CID61415,CCCCCCC(=O)OCCCCC
CID61416,CCCCC(=O)OCCC(C)CCC=C(C)C
CID61417,CCC(=O)OCC1=CC=C(C=C1)OC
CID61418,CCCCC(=O)O[C@@H]1CC2CCC1(C2(C)C)C
CID61419,CC(C)CC(=O)O.N
CID61431,CCCCCCCC(OC)OC
CID61434,CCCCCCCCCCCC(=O)OC1=CC=C(C=C1)C
CID61435,CCCCCCCC(=O)OC(C)(CCC=C(C)C)C=C
CID61446,CC(C)C(=O)OC(C)(C)CCC1=CC=CC=C1
CID61447,CCCC(=O)OC(CC)C1=CC=CC=C1
CID61448,CCC(CC)COC(=O)C
CID61450,CCOC(=O)CCC1=CC=CO1
CID61451,CCCCCCC#CC(=O)OCC
CID61452,CCOC(=O)CCCC1=CC=CC=C1
CID61453,CCCCCCC(OC)OC
CID61455,CCCCCCOC(=O)CC(C)C
CID61457,CCCCCCC1CC(CO1)OC(=O)C
CID61464,CC(C)(CC1=CC=CC=C1)OC=O
CID61466,CCOC(=O)CCC1CCCCC1
CID61502,C1CC=C(C(=O)C1)O
CID61516,CCC(C)(CCC1=CC=CC=C1)O
CID61517,CC(CCC1=CC=CC=C1)OC(=O)C
CID61521,CC(CCCC(=C)C)CCOC(=O)CC1=CC=CC=C1
CID61523,C1=CC=C(C=C1)CCCCCO
CID61524,CCCCCCCCC#CC(=O)OC
CID61527,CC1=CC(=C(O1)C)C(=O)C
CID61585,CC(=O)C1=C2CCC(C2=CC(=C1)C(C)(C)C)(C)C
CID61586,CCOCC1=CC(=C(C=C1)O)OC
CID61590,CCC(=O)CC(=O)C(=O)OCC
CID61592,CCOC(=O)CCSC
CID61631,CCCCCC=CCC(=O)OC
CID61633,CC1CC(=O)C(=O)C1C
CID61634,CC1CC(C(=O)C1=O)C
CID61641,COC(=O)CCSC
CID61653,CC1=C(SC(=N1)C)C
CID61656,CCC(=O)CSC
CID61657,CC1=CC=C(O1)SC
CID61658,CC(C)CC(=O)OCC1=CC=CO1
CID61659,C1=COC(=C1)CSCC2=CC=CO2
CID61660,CC(=O)SCC1=CC=CO1
CID61661,COCC1=CC=CO1
CID61662,CSC(=O)C1=CC=CO1
CID61663,CC1=CC=C(S1)C=O
CID61664,CC1C(=O)CCS1
CID61665,CC(=C)C1CCC(O1)(C)C=C
CID61670,CC1=C2C(=CC=C1)N=CC=N2
CID61696,CC(=O)OC1[C@]2(CC[C@H](C2)C1(C)C)C
CID61700,CC1=CN=C(C=N1)C(C)C
CID61712,CCC1=CC(=C(C(=C1)OC)O)OC
CID61715,CC(C)CC1=CN=CC=C1
CID61738,CCCCCC(=O)C1=CC=CO1
CID61743,C=CCCCCCCCC(=O)O
CID61746,CC1=CCC(CC1)C(C)(C)OC(=O)C2=CC=CC=C2N
CID61771,CCC(C)C1CCCCC1=O
CID61780,CC(=C)C1CCC(=CC1)COC(=O)C
CID61781,CC1=CCC(CC1)C(=C)COC(=O)C
CID6180775,CCC(C)C/C(=N\O)/CC
CID61808,CC1=CSC(=N1)C(C)C
CID61809,CCOC1=NC=CS1
CID61812,CCCCOC(=O)C(C)CC
CID61814,CC1=CC(=C(C=C1)C=O)C
CID61829,CCC(CS)S
CID61834,CCCCCCCC1CC=CC(=O)O1
CID61835,CCCCCCC1CCCCC(=O)O1
CID6184,CCCCCC=O
CID61840,CCCCC(CC)CCC(=O)O
CID61845,CC(CC=O)SC
CID61875,CCCCCC=CCCC=O
CID61896,CCCCCCC=CCO
CID61897,CCC(C=O)C1=CC=C(O1)C
CID61914,CC(C)CC(=O)OC(C)C
CID61917,CCC(C)C(C)C=O
CID61918,CCC1=NC=CN=C1C(=O)C
CID61922,CC(=O)CCSC
CID61926,CSSSCC=C
CID61935,CC1=CC2=CC(=O)CCC2CC1
CID61936,CC(=O)CCS
CID61942,CC(=C1CCC2(C(C1=O)O2)C)C
CID61945,C1=CN=C(C=N1)CCS
CID61951,CC1=NC=C2CSCC2=N1
CID61953,CC1CCC2(O1)C(=CCCC2(C)C)C
CID61954,CC1=CC=CC=C1OC(=O)C(C)C
CID61955,CCCCC(=O)OCC1=CC=CO1
CID61967,CC=C(C)C(=O)OCC1=CC=CC=C1
CID61969,CC=CC(C)C(=O)O
CID61976,CC1=NC=C(S1)OC
CID61980,CCNC1=CC=CC=C1C(=O)OCC
CID61984,CCCCCCOC(=O)C1=CC=CO1
CID61985,CCCCCCCC(=O)OCC1=CC=CO1
CID61988,CCN1C=CC=C1C(=O)C
CID61989,CC(=O)CCSCCC(=O)C
CID61990,CCCCCCCC1CC(OC1=O)C
CID61995,CCC(=O)SCC=C
CID61997,CC(=CC(=O)OCCC1=CC=CC=C1)C
CID62000,CSCCCC=O
CID62003,CCCCCC(C)CCC(=O)O
CID62007,CCOC(=O)C1=C(OC=C1)C2=CC=CC=C2
CID62013,CCCC(CCOC(=O)C)SC
CID62017,CC(=O)C1(CCCCC1)OC(=O)C
CID6202,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO.Cl.[Cl-]
CID62024,CCOC(=O)C(C)CC=C
CID62069,CCC1=NC(=C(O1)C)C
CID62087,CC(C(C)S)O
CID62089,CCCCC(C)CCC(=O)O
CID62090,CC(C(C)SC(C)C(C)S)O
CID62092,CC1=CC=C(C=C1)OC(=O)CC(C)C
CID62095,C[C@@H]1CC[C@@H]([C@@H]1C=O)C(=C)C
CID62098,CC(=O)CCC1=CC2=C(C=C1)OCO2
CID6210220,C/C(=C\C1=CC=CO1)/C=O
CID62105,CC1(CSC(CS1)(C)O)O
CID62106,CC1=CC(=C(O1)C)SC(=O)C2=CC=CO2
CID62108,CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C.CC(C(=O)O)O
CID62109,CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C
CID62117,CC(C)C1=CCC(CC1)C(=O)O
CID62126,CC1=C(C(CC=C1)(C)C)CCC(C)O
CID62127,CC(=O)OC12CCCC(C1)(CCC3C2CC3(C)C)C
CID62128,CC1C(CCO1)S
CID6213,CS(=O)(=O)C
CID62131,CSSCC1=CC=CO1
CID62143,CCC(=O)SCC1=CC=CO1
CID62144,C1=COC(=C1)CSC=O
CID62145,C1=CN=C(C=N1)CS
CID62148,CCCCCC(CO)C(=O)C
CID62151,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C(C)O)C(C)C
CID62161,CC(=CCCC(=C)C=C)CCC=C(C)C=O
CID62166,CCOC(=O)C(C)C=C=C
CID62182,CCCCC(=O)C(CCC)SC1=C(OC=C1)C
CID62183,CC1=C(C=CO1)SC(C(C)C)C(=O)CC(C)C
CID62217,C1=CC=C2C=C(C=CC2=C1)OC(=O)C3=CC=CC=C3N
CID62218,CCCCCC(=C)C(=O)C
CID62220,CC=CCCCCC=O
